env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
LunarLanderContinuous-v3,ppo,20251031_152244_594157_pid882877_seed0,0,172.2947540283203,660000,36.05389553070068,-136.24085849761963,-1.8054476601736877,True,-8.614737701416017,1.722947540283203,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_152321_137564_pid882984_seed0,0,273.7735290527344,820000,232.52020324707033,-41.25332580566405,-12.661709594726561,True,-13.68867645263672,2.7377352905273438,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_152559_383969_pid883430_seed0,0,-85.24809875488282,180000,-146.94589965820313,-61.697800903320314,10.636373029436388,True,-4.262404937744141,0.8524809875488282,uncertain
LunarLanderContinuous-v3,ppo,20251031_152604_467359_pid883442_seed0,0,243.48800964355473,980000,161.4352119445801,-82.05279769897464,-5.622970799037388,True,-12.174400482177738,2.4348800964355473,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_152827_638571_pid883854_seed0,0,183.1843078613281,160000,-95.3912117767334,-278.5755196380615,-3.1335249219621915,True,-9.159215393066406,1.831843078613281,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_152946_617388_pid884111_seed0,0,261.8214752197266,160000,200.27155975341796,-61.54991546630865,-6.580710274832589,True,-13.091073760986331,2.6182147521972663,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_153151_135918_pid884423_seed0,0,156.384228515625,220000,-92.71649291992188,-249.1007214355469,3.928982543945316,True,-7.819211425781251,1.5638422851562501,uncertain
LunarLanderContinuous-v3,ppo,20251031_153242_012517_pid884549_seed0,0,283.02495727539065,1420000,250.0044055175781,-33.02055175781254,-12.036026436941963,True,-14.151247863769534,2.8302495727539063,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_153402_128759_pid884966_seed0,0,182.82995910644533,400000,95.84529571533201,-86.98466339111332,2.7313424246651783,True,-9.141497955322267,1.8282995910644533,uncertain
LunarLanderContinuous-v3,ppo,20251031_153455_885664_pid885109_seed0,0,279.3590942382813,980000,250.26216369628906,-29.096930541992208,-15.830705043247772,True,-13.967954711914064,2.7935909423828127,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_153732_051305_pid885564_seed0,0,-53.589823913574214,1120000,-96.42116287231445,-42.83133895874024,5.573107038225446,True,-2.679491195678711,0.5358982391357422,uncertain
LunarLanderContinuous-v3,ppo,20251031_153822_353822_pid885666_seed0,0,264.5714965820313,800000,218.63329589843752,-45.93820068359375,-11.12767551967076,True,-13.228574829101564,2.645714965820313,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_153846_386224_pid885749_seed0,0,197.72673950195312,800000,110.45476112365722,-87.2719783782959,-4.1159354073660745,True,-9.886336975097656,1.9772673950195312,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_153914_630491_pid885810_seed0,0,283.91826782226565,640000,238.11202850341797,-45.80623931884767,-11.4011221749442,True,-14.195913391113283,2.8391826782226564,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_154150_779962_pid886254_seed0,0,180.49826049804688,900000,41.85144347667694,-138.64681702136994,-12.840326745169506,True,-9.024913024902345,1.8049826049804687,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_154252_067090_pid886425_seed0,0,283.08667602539066,480000,178.56171295166016,-104.5249630737305,-7.478188650948661,True,-14.154333801269534,2.830866760253907,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_154540_763073_pid886912_seed0,0,218.44529724121097,560000,134.24212845623492,-84.20316878497604,-7.808705793108255,True,-10.92226486206055,2.18445297241211,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_154557_617253_pid886951_seed0,0,276.7200073242188,800000,255.38756072998044,-21.33244659423835,-15.455350167410716,True,-13.83600036621094,2.7672000732421878,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_154851_791809_pid887423_seed0,0,162.47454528808595,180000,92.91983856201173,-69.55470672607422,-2.0926195417131703,True,-8.123727264404298,1.6247454528808596,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_154856_718978_pid887435_seed0,0,279.02630615234375,700000,144.60894439697267,-134.41736175537108,-10.592850603376117,True,-13.951315307617188,2.7902630615234374,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155022_202229_pid887688_seed0,0,208.80510559082035,680000,161.81453659057618,-46.990569000244164,-7.023844473702566,True,-10.440255279541018,2.0880510559082035,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155122_401984_pid887857_seed0,0,275.31943969726564,880000,216.24038452148437,-59.079055175781264,-9.588493565150669,True,-13.765971984863283,2.753194396972656,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155411_852636_pid888317_seed0,0,227.06262817382816,140000,96.60354354858399,-130.45908462524417,-10.285256958007816,True,-11.353131408691409,2.2706262817382816,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155427_581433_pid888397_seed0,0,257.7380798339844,740000,173.04338821411133,-84.69469161987305,-11.612272426060267,True,-12.88690399169922,2.577380798339844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155434_282737_pid888430_seed0,0,216.04161682128907,200000,151.8841680908203,-64.15744873046876,-9.093537684849329,True,-10.802080841064454,2.160416168212891,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155549_199146_pid888636_seed0,0,285.50739135742185,620000,237.46737091064452,-48.04002044677733,-11.567309570312501,True,-14.275369567871094,2.8550739135742185,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155821_046388_pid889049_seed0,0,190.35239562988284,680000,99.1553672027588,-91.19702842712404,-8.658358982631139,True,-9.517619781494142,1.9035239562988284,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_155839_761289_pid889118_seed0,0,252.0330017089844,280000,167.18529693603517,-84.84770477294921,-14.279564121791298,True,-12.60165008544922,2.5203300170898437,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_160051_117118_pid889475_seed0,0,181.47540283203125,1460000,134.0363737487793,-47.43902908325194,-0.41685071672712176,True,-9.073770141601562,1.8147540283203125,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_160257_548760_pid889823_seed0,0,276.55485839843755,920000,228.8095254516602,-47.74533294677735,-13.454895455496658,True,-13.827742919921878,2.7655485839843754,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_160409_968790_pid890034_seed0,0,184.32197570800784,380000,-14.237535266876218,-198.55951097488406,-2.9127100808279858,True,-9.216098785400392,1.8432197570800783,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_160513_855100_pid890198_seed0,0,257.1384155273438,260000,217.6464501953125,-39.4919653320313,-15.426834978376112,True,-12.85692077636719,2.571384155273438,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_160635_248226_pid890426_seed0,0,160.2716293334961,320000,95.95244377136233,-64.31918556213377,-2.0561366489955355,True,-8.013581466674806,1.602716293334961,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_160814_245835_pid890742_seed0,0,276.74949951171874,820000,248.54332641601565,-28.206173095703093,-14.590662057059152,True,-13.837474975585938,2.7674949951171874,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_161034_631309_pid891091_seed0,0,-34.307666015625,1500000,-84.15276504516602,-49.84509902954102,8.960380336216517,True,-1.7153833007812502,0.34307666015625005,uncertain
LunarLanderContinuous-v3,ppo,20251031_161100_075175_pid891207_seed0,0,272.02080688476565,780000,231.95125671386717,-40.06955017089848,-17.94634355817522,True,-13.601040344238283,2.7202080688476564,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_161106_993180_pid891225_seed0,0,235.6379821777344,1000000,140.2569218444824,-95.38106033325198,-6.71119232177734,True,-11.78189910888672,2.356379821777344,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_161128_013986_pid891273_seed0,0,273.3503814697266,320000,225.93300994873047,-47.41737152099611,-14.200595528738843,True,-13.66751907348633,2.733503814697266,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_161506_922250_pid891940_seed0,0,142.95339679718018,180000,-112.54794578552246,-255.50134258270265,4.3670361110142295,True,-7.1476698398590095,1.4295339679718018,uncertain
LunarLanderContinuous-v3,ppo,20251031_161612_553605_pid892106_seed0,0,279.8745422363281,1240000,248.5166287231445,-31.357913513183632,-13.420573643275665,True,-13.993727111816407,2.7987454223632815,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_161809_933373_pid892375_seed0,0,191.9832733154297,80000,92.0916371154785,-99.8916361999512,-5.9902093069893985,True,-9.599163665771485,1.919832733154297,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_161908_316800_pid892528_seed0,0,283.9486511230469,1460000,265.09577209472656,-18.85287902832033,-15.76578979492187,True,-14.197432556152345,2.839486511230469,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_162113_538398_pid892910_seed0,0,96.29810638427735,280000,54.335606346130376,-41.96250003814697,-0.5303146907261436,True,-4.814905319213867,0.9629810638427735,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_162133_738466_pid892957_seed0,0,265.46126098632817,1440000,232.6002090454101,-32.86105194091806,-13.316785975864954,True,-13.27306304931641,2.654612609863282,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_162307_430449_pid893211_seed0,0,65.42243442535401,80000,-150.91681091308595,-216.33924533843998,11.773212977818078,True,-3.2711217212677006,0.6542243442535401,uncertain
LunarLanderContinuous-v3,ppo,20251031_162330_846595_pid893293_seed0,0,266.1474060058594,140000,204.9026545715332,-61.24475143432622,-10.970347595214845,True,-13.307370300292972,2.661474060058594,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_162705_072235_pid893875_seed0,0,26.201740646362303,1020000,0.41324836730957004,-25.788492279052733,1.6657587323869978,True,-1.3100870323181153,0.26201740646362304,uncertain
LunarLanderContinuous-v3,ppo,20251031_162722_629964_pid893928_seed0,0,285.6689880371094,1180000,180.66754669189453,-105.00144134521486,-13.479382106236049,True,-14.28344940185547,2.856689880371094,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_162733_404249_pid893984_seed0,0,189.11537780761722,420000,66.2379880142212,-122.87738979339602,-1.7764227185930517,True,-9.455768890380861,1.8911537780761722,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_162848_234341_pid894187_seed0,0,274.947119140625,1400000,253.608542175293,-21.33857696533198,-16.858639090401788,True,-13.74735595703125,2.7494711914062497,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_163159_764944_pid894723_seed0,0,-36.80508041381836,660000,-132.3247158813477,-95.51963546752933,9.531445094517304,True,-1.8402540206909181,0.3680508041381836,uncertain
LunarLanderContinuous-v3,ppo,20251031_163330_214528_pid894966_seed0,0,271.2465026855469,740000,225.1658731079102,-46.0806295776367,-15.626659284319203,True,-13.562325134277344,2.712465026855469,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_163407_160658_pid895075_seed0,0,230.43905944824218,480000,147.0568151855469,-83.38224426269528,-9.343340410505023,True,-11.521952972412109,2.3043905944824217,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_163523_188770_pid895295_seed0,0,271.07868041992185,140000,216.36378662109377,-54.714893798828086,-12.04420078822545,True,-13.553934020996094,2.7107868041992185,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_163751_834093_pid895717_seed0,0,182.07836914062503,100000,3.8586445426940914,-178.21972459793093,-5.871089145115445,True,-9.103918457031252,1.8207836914062503,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_163809_504422_pid895756_seed0,0,265.45269470214845,1040000,71.01487480163574,-194.4378199005127,-2.6100382668631417,True,-13.272634735107424,2.6545269470214845,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_163856_705044_pid895915_seed0,0,118.07279357910157,760000,18.512560269832612,-99.56023330926897,-1.704041501453945,True,-5.903639678955079,1.1807279357910156,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164029_352072_pid896165_seed0,0,281.08640747070314,520000,227.72554107666014,-53.360866394043,-15.423059082031248,True,-14.054320373535157,2.8108640747070313,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164254_260134_pid896582_seed0,0,144.14605560302738,160000,9.080167760849001,-135.06588784217837,-1.90911352975028,True,-7.20730278015137,1.4414605560302738,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164354_870309_pid896751_seed0,0,252.8089782714844,320000,-86.95820962905884,-339.76718790054326,-23.484965433393207,True,-12.64044891357422,2.528089782714844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164406_894285_pid896776_seed0,0,221.34152526855468,660000,182.71809997558594,-38.62342529296873,-15.967063685825893,True,-11.067076263427735,2.2134152526855466,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164504_504200_pid896916_seed0,0,280.66929931640624,640000,256.96906585693364,-23.7002334594726,-15.008355712890623,True,-14.033464965820313,2.8066929931640625,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164856_016100_pid897572_seed0,0,143.76891479492187,300000,103.59206344604493,-40.17685134887694,-5.093525477818082,True,-7.1884457397460935,1.4376891479492186,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_164900_459769_pid897590_seed0,0,278.1059509277344,620000,212.7318099975586,-65.3741409301758,-13.288008335658487,True,-13.90529754638672,2.7810595092773442,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165034_409012_pid897845_seed0,0,157.79593658447266,1300000,131.3001382446289,-26.49579833984376,-12.386807032993863,True,-7.889796829223633,1.5779593658447266,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165242_606857_pid898213_seed0,0,285.1961608886719,1260000,258.43584716796875,-26.760313720703152,-14.769542149135045,True,-14.259808044433596,2.851961608886719,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165421_483947_pid898487_seed0,0,159.47527008056642,1320000,134.2999097442627,-25.175360336303726,-11.168241119384763,True,-7.973763504028321,1.5947527008056641,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165501_474413_pid898604_seed0,0,266.39323730468755,480000,221.88415832519527,-44.50907897949227,-16.368978009905135,True,-13.319661865234378,2.6639323730468756,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165533_435191_pid898707_seed0,0,244.5153930664063,900000,190.09322235107422,-54.42217071533207,-8.953317260742185,True,-12.225769653320315,2.445153930664063,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165611_154985_pid898814_seed0,0,287.0835266113281,1260000,254.99740661621098,-32.086119995117144,-14.526883370535716,True,-14.354176330566407,2.870835266113281,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165928_076306_pid899362_seed0,0,158.75077362060546,180000,106.60501831054687,-52.14575531005859,-5.379854910714286,True,-7.937538681030273,1.5875077362060546,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_165933_243318_pid899375_seed0,0,279.8466796875,400000,215.2165173339844,-64.6301623535156,-15.080058506556915,True,-13.992333984375001,2.798466796875,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_170116_088976_pid899650_seed0,0,190.4151092529297,100000,116.19501892089843,-74.22009033203128,-7.625945172991071,True,-9.520755462646486,1.904151092529297,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_170422_600902_pid900204_seed0,0,282.801416015625,1140000,249.1660263061524,-33.63538970947263,-15.095193045479911,True,-14.140070800781253,2.82801416015625,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_170510_088521_pid900306_seed0,0,166.40208587646484,240000,106.16960983276367,-60.23247604370117,-7.844871520996094,True,-8.320104293823242,1.6640208587646483,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_170714_424719_pid900726_seed0,0,30.216924285888673,1100000,23.75016173362732,-6.466762552261354,-0.8110275677272253,True,-1.5108462142944337,0.30216924285888674,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_170845_272027_pid900940_seed0,0,247.7438934326172,1340000,217.18538085937502,-30.558512573242183,-16.78842119489397,True,-12.38719467163086,2.4774389343261722,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_171040_095338_pid901237_seed0,0,284.1631591796875,1180000,255.01871887207034,-29.144440307617174,-16.560712541852684,True,-14.208157958984376,2.841631591796875,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_171147_010328_pid901399_seed0,0,66.96822166442871,1380000,32.56016887664795,-34.40805278778076,-7.656166471753802,True,-3.3484110832214355,0.6696822166442872,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_171223_805941_pid901526_seed0,0,275.01225891113285,1300000,230.72622283935547,-44.286036071777374,-15.288945225306918,True,-13.750612945556643,2.7501225891113283,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_171536_391056_pid902028_seed0,0,173.6766296386719,1440000,154.4167710876465,-19.25985855102539,-10.931043570382254,True,-8.683831481933595,1.736766296386719,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_171613_249913_pid902105_seed0,0,280.9036376953125,680000,257.4658459472656,-23.43779174804689,-15.71686052594866,True,-14.045181884765626,2.809036376953125,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_171650_963833_pid902218_seed0,0,196.64234008789063,780000,145.71841796875,-50.92392211914063,-10.261512102399555,True,-9.832117004394533,1.9664234008789063,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172022_406726_pid902837_seed0,0,6.24801504611969,1180000,1.2384790799021723,-5.009535966217518,-0.31964280392442435,True,-0.3124007523059845,0.0624801504611969,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172114_491010_pid903003_seed0,0,254.2217956542969,1380000,223.8895916748047,-30.332203979492192,-14.396569824218753,True,-12.711089782714845,2.5422179565429692,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172241_547354_pid903243_seed0,0,283.3573364257813,1040000,255.40146087646485,-27.95587554931643,-16.29860185895647,True,-14.167866821289065,2.8335733642578127,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172622_892520_pid903840_seed0,0,95.57717018127443,80000,77.70933937072755,-17.867830810546877,-4.515068871634347,True,-4.7788585090637214,0.9557717018127443,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172733_304748_pid904052_seed0,0,280.5414978027344,360000,223.76502899169924,-56.77646881103516,-14.475768171037942,True,-14.02707489013672,2.805414978027344,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172733_504429_pid904053_seed0,0,220.0170654296875,1240000,185.02250335693358,-34.99456207275392,-8.470487322126116,True,-11.000853271484376,2.2001706542968753,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_172931_304111_pid904413_seed0,0,284.2939392089844,1440000,261.58691345214845,-22.707025756835947,-15.268926130022331,True,-14.21469696044922,2.842939392089844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173045_417233_pid904627_seed0,0,215.05262145996096,800000,171.65936599731444,-43.39325546264652,-12.784588187081473,True,-10.75263107299805,2.15052621459961,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173141_602619_pid904744_seed0,0,274.2239013671875,1140000,230.33738281250004,-43.886518554687484,-12.321146065848215,True,-13.711195068359377,2.7422390136718753,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173226_731765_pid904899_seed0,0,206.0102478027344,1420000,189.85750976562503,-16.152738037109373,-11.99946943010603,True,-10.30051239013672,2.060102478027344,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173653_557602_pid906905_seed0,0,281.4236206054687,1240000,248.5712237548828,-32.85239685058593,-15.56762302943639,True,-14.071181030273436,2.8142362060546873,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173705_873631_pid906961_seed0,0,216.16825866699222,240000,-33.78788458824159,-249.9561432552338,0.9087592397417349,True,-10.808412933349612,2.1616825866699223,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173905_741594_pid907306_seed0,0,271.1449890136719,1440000,241.73764678955075,-29.407342224121123,-20.408867536272318,True,-13.557249450683594,2.711449890136719,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_173921_276754_pid907340_seed0,0,223.06351013183593,880000,182.47799316406253,-40.5855169677734,-13.675006975446435,True,-11.153175506591797,2.2306351013183594,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_174221_344308_pid907956_seed0,0,283.5130920410156,1320000,255.7039016723633,-27.809190368652338,-14.764092145647323,True,-14.175654602050782,2.8351309204101565,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_174353_692706_pid908340_seed0,0,234.46203918457033,180000,158.56434173583986,-75.89769744873047,-15.504950605119982,True,-11.723101959228517,2.3446203918457034,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_174407_355150_pid908370_seed0,0,271.79852294921875,980000,240.51081268310548,-31.287710266113265,-14.125399344308038,True,-13.589926147460938,2.7179852294921876,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_174538_563625_pid908669_seed0,0,275.4116455078125,620000,206.84927490234378,-68.56237060546874,-13.655393763950892,True,-13.770582275390627,2.754116455078125,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_174758_618915_pid909115_seed0,0,286.69239501953126,320000,259.6250540161133,-27.067341003417937,-13.580279976981027,True,-14.334619750976564,2.8669239501953125,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_174818_280482_pid909159_seed0,0,234.70653381347657,300000,128.42019622802735,-106.28633758544922,-1.1271608625139504,True,-11.73532669067383,2.3470653381347657,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_175003_182096_pid909491_seed0,0,268.3072479248047,580000,225.71726776123046,-42.58998016357424,-16.020731462751115,True,-13.415362396240235,2.683072479248047,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_175346_118062_pid910179_seed0,0,230.75503234863282,1180000,192.55969482421875,-38.19533752441407,-12.588152204241075,True,-11.537751617431642,2.3075503234863284,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_175351_631891_pid910208_seed0,0,283.43792114257815,1160000,260.4966516113281,-22.941269531250043,-15.80305960518974,True,-14.171896057128908,2.8343792114257815,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_175605_779857_pid910561_seed0,0,212.4192840576172,1160000,174.2383702850342,-38.18091377258301,-6.48463886805943,True,-10.620964202880861,2.124192840576172,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_175647_801420_pid910754_seed0,0,4.119062376022339,240000,-27.131544990539556,-31.250607366561894,1.2841031210763114,True,-0.20595311880111697,0.041190623760223394,uncertain
LunarLanderContinuous-v3,ppo,20251031_175807_192598_pid910977_seed0,0,144.45704650878906,200000,61.54869003772736,-82.9083564710617,-4.477226127896989,True,-7.222852325439454,1.4445704650878906,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_175922_902456_pid911236_seed0,0,276.89793090820314,980000,222.9738757324219,-53.924055175781234,-12.40696236746652,True,-13.844896545410158,2.7689793090820314,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_180051_548019_pid911493_seed0,0,-9.934324151277544,140000,-44.73169052124024,-34.797366369962695,6.843018286568778,True,-0.4967162075638772,0.09934324151277543,uncertain
LunarLanderContinuous-v3,ppo,20251031_180317_401515_pid911894_seed0,0,274.77564697265626,1100000,206.22190002441408,-68.55374694824218,-20.795200892857146,True,-13.738782348632814,2.747756469726563,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_180511_286291_pid912496_seed0,0,33.451753616333015,880000,-43.82569617271423,-77.27744978904724,5.632399259294784,True,-1.6725876808166509,0.33451753616333013,uncertain
LunarLanderContinuous-v3,ppo,20251031_180734_908221_pid912936_seed0,0,288.57981567382814,1380000,266.9014276123047,-21.678388061523435,-16.64968959263393,True,-14.428990783691408,2.8857981567382813,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_180814_971336_pid913079_seed0,0,-41.70831451416016,20000,-110.42606597900392,-68.71775146484376,7.1683109828404055,True,-2.085415725708008,0.4170831451416016,uncertain
LunarLanderContinuous-v3,ppo,20251031_180957_087343_pid913395_seed0,0,258.00067138671875,440000,183.7160272216797,-74.28464416503905,-16.140934535435267,True,-12.900033569335939,2.5800067138671876,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_181019_076907_pid913445_seed0,0,214.67048950195314,380000,162.17193939208985,-52.49855010986329,-8.795227486746654,True,-10.733524475097658,2.1467048950195315,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_181441_346350_pid914241_seed0,0,241.4837158203125,140000,190.09772506713867,-51.38599075317384,-7.79314248221261,True,-12.074185791015626,2.414837158203125,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_181500_442209_pid914312_seed0,0,-2.1103679656982424,60000,-73.5153941345215,-71.40502616882326,15.556138610839847,True,-0.10551839828491212,0.021103679656982424,uncertain
LunarLanderContinuous-v3,ppo,20251031_181528_577805_pid914416_seed0,0,266.3955810546875,400000,214.99872192382813,-51.39685913085938,-11.920942905970984,True,-13.319779052734376,2.663955810546875,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_181630_377479_pid914593_seed0,0,132.50832519531252,1360000,116.10597669601438,-16.402348499298142,-5.332312447684154,True,-6.625416259765626,1.3250832519531253,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_181742_935357_pid914819_seed0,0,279.85390625,300000,239.68981567382812,-40.1640905761719,-15.969497680664062,True,-13.992695312500002,2.7985390625,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_181808_149641_pid914935_seed0,0,80.21800642013551,60000,-75.97301448822023,-156.19102090835574,3.5710695539202013,True,-4.010900321006775,0.8021800642013551,uncertain
LunarLanderContinuous-v3,ppo,20251031_181932_460662_pid915170_seed0,0,104.8869312286377,1460000,57.10265380859376,-47.78427742004395,8.522567694527764,True,-5.244346561431886,1.048869312286377,uncertain
LunarLanderContinuous-v3,ppo,20251031_182208_068142_pid915650_seed0,0,142.77066955566409,440000,-4.083171019554139,-146.85384057521821,1.5142805099487304,True,-7.138533477783205,1.4277066955566409,uncertain
LunarLanderContinuous-v3,ppo,20251031_182242_911460_pid915725_seed0,0,281.5400939941406,1140000,238.2023464965821,-43.337747497558496,-15.678165108816964,True,-14.07700469970703,2.815400939941406,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_182501_866376_pid916197_seed0,0,128.69217224121093,180000,-172.56319946289062,-301.25537170410155,10.145877947126115,True,-6.434608612060547,1.2869217224121092,uncertain
LunarLanderContinuous-v3,ppo,20251031_182611_681351_pid916404_seed0,0,280.3867126464844,380000,228.168307800293,-52.21840484619139,-13.5948499407087,True,-14.019335632324221,2.803867126464844,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_182950_446156_pid917006_seed0,0,132.54267120361328,1260000,83.19918377399445,-49.34348742961883,-8.220908989225114,True,-6.627133560180664,1.325426712036133,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183108_471792_pid917230_seed0,0,284.64232177734374,300000,244.34179626464842,-40.300525512695316,-17.217728533063617,True,-14.232116088867187,2.8464232177734377,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183217_689191_pid917434_seed0,0,46.36271743774414,1380000,31.609708127975473,-14.753009309768665,-2.298830250331334,True,-2.318135871887207,0.4636271743774414,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183314_142003_pid917611_seed0,0,254.43840942382815,420000,180.97734527587892,-73.46106414794923,-10.984505353655132,True,-12.721920471191408,2.5443840942382816,post_peak_degradation
LunarLanderContinuous-v3,ppo,20251031_183352_125374_pid917697_seed0,0,206.64134216308594,160000,78.83775159835817,-127.80359056472777,-6.774485915047782,True,-10.332067108154298,2.0664134216308594,post_peak_degradation
