#{"t_start": 1758021627.114226, "env_id": "None"}
r,l,t
1045.0,166,7299.574486
1047.0,161,7301.412529
1052.0,198,7303.695088
1042.0,166,7305.43313
1344.0,186,7307.364244
638.0,101,7308.511157
1344.0,181,7310.369082
1336.0,230,7312.798107
1343.0,169,7315.299023
624.0,85,7316.593309
1037.0,279,7320.931619
239.0,44,7321.593879
1434.0,191,7323.552848
597.0,179,7325.37796
1046.0,150,7327.176394
1343.0,195,7329.496779
768.0,169,7331.344915
633.0,117,7332.555591
608.0,265,7335.367785
617.0,101,7336.400663
630.0,111,7337.783227
247.0,42,7338.424845
245.0,42,7339.052272
628.0,93,7340.501252
238.0,42,7341.156292
619.0,126,7343.089283
1047.0,161,7345.603055
638.0,100,7346.762014
1158.0,171,7348.539508
616.0,104,7349.626372
1041.0,166,7351.489539
612.0,90,7352.535094
1351.0,170,7354.481619
637.0,94,7355.510575
1158.0,157,7357.334156
626.0,93,7358.328763
627.0,84,7359.200117
613.0,85,7360.159661
627.0,116,7361.351299
1041.0,173,7363.122166
1345.0,178,7365.604707
611.0,102,7367.209802
1351.0,169,7369.889664
1044.0,155,7372.288598
1043.0,153,7373.973056
1058.0,164,7375.83549
1317.0,236,7378.662561
249.0,38,7379.09741
1339.0,219,7381.504911
1347.0,186,7383.54462
1350.0,173,7385.310779
612.0,78,7386.15765
251.0,37,7386.695518
635.0,97,7388.228915
622.0,90,7389.638151
1346.0,194,7392.705312
611.0,106,7394.34043
628.0,85,7395.395441
1064.0,155,7397.000864
1044.0,147,7398.659817
1342.0,194,7400.888147
251.0,38,7401.322623
252.0,38,7401.746685
1342.0,174,7403.738222
237.0,43,7404.187365
1045.0,142,7405.660193
627.0,86,7406.587529
628.0,102,7407.659069
249.0,37,7408.041771
239.0,44,7408.501262
1351.0,192,7410.906635
240.0,45,7411.598119
623.0,84,7412.901875
1054.0,172,7415.596239
251.0,40,7416.207587
1060.0,158,7418.644268
1160.0,156,7420.260656
1064.0,156,7421.969189
239.0,44,7422.48445
616.0,93,7423.560629
1340.0,175,7425.594061
1348.0,182,7427.594846
1159.0,153,7429.270942
250.0,38,7429.649085
1346.0,194,7431.757971
1345.0,184,7434.657209
634.0,103,7436.213236
635.0,107,7437.821834
237.0,43,7438.482229
623.0,119,7440.300148
632.0,125,7441.617323
2017.0,349,7445.650989
1339.0,176,7447.732311
1342.0,185,7449.724293
1322.0,200,7451.908791
236.0,44,7452.357298
1325.0,183,7457.828036
1043.0,161,7460.322755
1335.0,194,7463.350539
626.0,132,7464.882466
249.0,37,7465.272575
1062.0,164,7467.123184
637.0,100,7468.26881
1044.0,152,7470.042486
637.0,100,7471.228887
1061.0,145,7472.781245
614.0,116,7474.019932
1057.0,154,7475.78005
1041.0,162,7477.515245
1349.0,182,7479.434092
636.0,104,7480.532062
1058.0,163,7482.664787
1063.0,168,7485.28305
1345.0,185,7488.213567
1059.0,191,7490.363869
1063.0,167,7492.263047
1044.0,149,7493.983721
1347.0,186,7496.16586
1041.0,172,7497.931287
1042.0,174,7499.824742
251.0,38,7500.207207
632.0,99,7501.245008
1331.0,214,7503.984038
236.0,42,7504.621517
1332.0,213,7507.940668
1339.0,170,7510.348607
1328.0,189,7512.287506
634.0,98,7513.448127
1333.0,203,7515.825905
597.0,259,7518.782997
1430.0,199,7520.893311
222.0,54,7521.502516
1336.0,259,7524.412914
1061.0,156,7526.854517
246.0,43,7527.511901
242.0,44,7528.179539
1047.0,154,7530.61729
625.0,82,7531.639171
1044.0,153,7533.239382
622.0,90,7534.228055
236.0,42,7534.715803
1157.0,157,7536.532011
651.0,94,7537.616615
1044.0,154,7539.328936
624.0,95,7540.348065
237.0,43,7540.834914
1043.0,161,7542.517115
1350.0,185,7545.081116
242.0,44,7545.737901
1042.0,165,7548.291471
250.0,42,7548.90601
781.0,165,7551.150132
632.0,115,7552.345868
1063.0,137,7553.861447
622.0,108,7555.098654
1042.0,173,7557.068665
609.0,82,7558.023936
238.0,42,7558.465916
1350.0,184,7560.372021
237.0,43,7560.865557
1344.0,207,7563.006809
236.0,43,7563.527381
252.0,35,7563.89371
1353.0,162,7566.44679
717.0,222,7569.854807
1041.0,171,7571.962452
630.0,104,7573.018939
1348.0,180,7575.051196
234.0,44,7575.563679
248.0,41,7576.047781
628.0,93,7577.143024
624.0,93,7578.208374
1042.0,159,7579.945355
1347.0,194,7581.984723
1430.0,219,7584.321174
1343.0,220,7587.372478
240.0,45,7588.098475
779.0,151,7590.488372
621.0,124,7592.388477
1043.0,145,7593.998741
232.0,43,7594.458006
238.0,41,7594.921944
1328.0,276,7598.210395
1044.0,204,7600.492893
1581.0,207,7602.730276
609.0,95,7603.741215
1343.0,214,7606.213252
737.0,312,7611.152194
1333.0,254,7614.32831
1431.0,206,7616.575122
764.0,134,7618.150441
1044.0,152,7619.902622
1044.0,244,7622.590152
1351.0,169,7624.549223
1352.0,169,7626.363045
1347.0,188,7628.740236
1349.0,185,7631.606454
1056.0,161,7634.064565
240.0,45,7634.729815
1348.0,175,7636.583883
1352.0,162,7638.348768
633.0,101,7639.530521
1351.0,173,7641.544997
246.0,42,7642.014253
1057.0,184,7643.955201
617.0,80,7644.792277
1348.0,182,7646.780271
622.0,90,7647.695908
231.0,48,7648.253762
1065.0,147,7650.486824
232.0,49,7651.222923
1043.0,155,7653.571992
252.0,35,7654.090873
1065.0,147,7656.010192
245.0,41,7656.432898
237.0,43,7656.879779
1057.0,152,7658.445599
252.0,38,7658.831281
1434.0,186,7661.006018
248.0,40,7661.465221
617.0,104,7662.63144
232.0,48,7663.205064
1347.0,202,7665.373687
1333.0,284,7668.435549
1346.0,206,7671.228711
625.0,79,7672.472157
610.0,118,7674.302771
249.0,39,7674.893292
236.0,44,7675.573293
1057.0,159,7677.615262
248.0,41,7678.041232
755.0,179,7679.898402
252.0,36,7680.262834
251.0,36,7680.719687
246.0,39,7681.164295
818.0,152,7682.81888
1347.0,197,7685.093086
238.0,45,7685.608433
1570.0,212,7687.946729
627.0,117,7689.150902
607.0,81,7689.991955
1061.0,147,7691.58902
1066.0,150,7693.168003
637.0,98,7694.258162
604.0,92,7695.590808
245.0,42,7696.241082
1349.0,165,7698.86042
625.0,84,7700.147301
1353.0,161,7702.256672
615.0,83,7703.117879
1332.0,169,7704.874918
628.0,109,7706.142548
240.0,42,7706.62752
249.0,38,7707.064591
1348.0,181,7709.175373
1348.0,183,7711.181256
640.0,91,7712.130212
1347.0,181,7714.11304
614.0,105,7715.189881
236.0,44,7715.631975
636.0,110,7716.83714
1343.0,175,7719.5339
1349.0,186,7722.380511
629.0,95,7723.867248
247.0,39,7724.40979
1351.0,163,7726.119775
1434.0,193,7728.354418
1353.0,165,7730.250259
1334.0,190,7732.381586
781.0,157,7734.031969
619.0,81,7734.943947
1065.0,147,7736.476487
1911.0,252,7739.873262
617.0,104,7741.449805
235.0,44,7742.122587
1345.0,189,7745.027923
1351.0,170,7746.757367
239.0,43,7747.191005
1326.0,190,7749.332633
1350.0,170,7751.281839
1046.0,139,7752.862892
1331.0,197,7754.910502
1062.0,145,7756.512377
1347.0,175,7758.33784
616.0,99,7759.369912
622.0,99,7760.731894
1343.0,171,7763.427522
251.0,41,7764.070608
1064.0,132,7766.106603
236.0,43,7766.744058
1344.0,192,7768.857381
745.0,206,7771.160694
1342.0,202,7773.380055
1351.0,170,7775.302633
1582.0,210,7777.692744
1345.0,199,7779.761505
717.0,321,7783.17455
1351.0,174,7785.64461
1043.0,172,7788.2967
1586.0,186,7791.169842
1341.0,164,7792.854708
1042.0,161,7794.535619
1585.0,199,7796.915123
234.0,42,7797.399922
1161.0,149,7799.135933
1351.0,171,7801.040731
1351.0,171,7802.839721
621.0,81,7803.755315
1352.0,182,7805.661359
242.0,43,7806.116182
615.0,135,7807.498933
611.0,83,7808.376881
1343.0,164,7810.733309
1065.0,145,7812.969346
1045.0,139,7815.106499
249.0,38,7815.66361
245.0,43,7816.253207
233.0,49,7816.754179
1338.0,252,7819.309968
247.0,42,7819.73983
1347.0,199,7822.01748
627.0,111,7823.251673
246.0,42,7823.733912
1062.0,161,7825.574988
1041.0,167,7827.325281
241.0,43,7827.784223
1348.0,183,7829.707074
1059.0,168,7831.497351
1323.0,320,7834.865366
243.0,44,7835.482093
231.0,48,7836.209835
231.0,49,7836.947771
1349.0,181,7839.771408
634.0,108,7841.449726
1040.0,178,7843.481572
636.0,94,7844.438133
1159.0,168,7846.309194
1055.0,158,7848.143022
1043.0,151,7849.902017
247.0,48,7850.436136
1045.0,136,7851.852364
1034.0,202,7854.013844
1160.0,151,7855.558802
623.0,102,7856.923412
639.0,105,7858.505947
625.0,92,7859.913045
1158.0,170,7862.468118
626.0,87,7863.666325
1343.0,181,7865.52142
250.0,37,7865.904807
626.0,84,7866.760437
237.0,44,7867.294026
628.0,102,7868.43871
1343.0,173,7870.428963
612.0,87,7871.416185
1348.0,165,7873.193317
626.0,91,7874.219722
1345.0,198,7876.259407
1352.0,162,7877.902381
652.0,95,7879.066923
249.0,38,7879.631368
1156.0,164,7882.213142
621.0,83,7883.527341
628.0,99,7885.077994
611.0,88,7886.284929
1039.0,181,7888.176375
1338.0,171,7890.072784
247.0,39,7890.519055
245.0,42,7890.990344
238.0,42,7891.468744
243.0,41,7891.959343
1349.0,163,7893.869226
626.0,102,7894.961051
1044.0,144,7896.441048
1044.0,154,7898.093431
1348.0,180,7899.97548
1331.0,178,7902.126776
635.0,101,7903.640987
1043.0,154,7905.9852
1324.0,188,7908.803521
1348.0,164,7910.477695
626.0,86,7911.356449
1048.0,145,7913.097565
1336.0,193,7915.384292
629.0,87,7916.39623
1434.0,181,7918.301935
1348.0,178,7920.311695
240.0,44,7920.769976
1349.0,185,7922.722255
1049.0,142,7924.297248
1346.0,191,7927.30922
1044.0,158,7929.757192
1912.0,302,7933.448299
1343.0,210,7935.653339
614.0,108,7936.912402
248.0,38,7937.330352
230.0,48,7937.89454
629.0,86,7938.876953
232.0,51,7939.470861
1066.0,150,7941.196521
244.0,42,7941.664754
246.0,42,7942.105979
1046.0,141,7943.586254
244.0,42,7944.015478
1072.0,152,7945.659659
633.0,100,7946.691812
246.0,42,7947.122115
247.0,39,7947.517454
250.0,37,7947.891883
1351.0,166,7949.758845
1352.0,173,7952.479284
617.0,81,7953.744324
1045.0,151,7956.129958
623.0,92,7957.281891
250.0,37,7957.670002
626.0,99,7958.717739
608.0,75,7959.487477
249.0,38,7959.882851
242.0,43,7960.445971
1350.0,169,7962.464271
1343.0,207,7964.914167
1565.0,246,7967.53714
1045.0,140,7969.064401
250.0,37,7969.445913
1043.0,156,7971.154411
1344.0,190,7974.138059
1348.0,186,7977.095461
623.0,104,7978.649338
233.0,57,7979.233272
1340.0,220,7981.608416
1347.0,180,7983.748309
1322.0,185,7985.94274
1684.0,227,7988.363312
634.0,89,7989.284731
1333.0,209,7991.591512
629.0,94,7992.555687
621.0,109,7993.782391
238.0,46,7994.388529
246.0,42,7995.050537
628.0,115,7996.874993
622.0,86,7998.243237
633.0,110,7999.966545
623.0,88,8001.265411
625.0,85,8002.1538
1577.0,202,8004.349486
1326.0,169,8006.388205
1347.0,173,8008.422497
624.0,100,8009.502067
625.0,85,8010.387903
1307.0,182,8012.358492
1429.0,221,8014.715274
621.0,90,8015.935495
1045.0,145,8018.134737
